"MODEL","SCENARIO","REGION","VARIABLE","UNIT","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100",
"AIM/Hub V2.2","Baseline","TUR","Electricity_Rate_Com","EJ/yr/EJ/yr",0.203496216343052,0.21934303787821,0.233920756948551,0.244049876201735,0.253043904727381,0.260913115772182,0.268036754140513,0.276359321058688,0.283839648695473,0.284879926912033,0.275408467685839,0.268341472024475,0.268090305897731,0.277033304242561,0.289662477051264,0.304435483870968,0.33659408856632,0.363881232773741,0.376359217090956,
"AIM/Hub V2.2","Baseline","XOC","Electricity_Rate_Com","EJ/yr/EJ/yr",0.238393167485973,0.232980579137109,0.238910914945349,0.243711045264126,0.251660616359002,0.25945806356409,0.270830381181805,0.290240224803811,0.317574580640841,0.350083172752277,0.356020774042095,0.368715083798883,0.38607346451623,0.402527443273462,0.417335774991783,0.429063900466953,0.4375274208712,0.443070509505227,0.445516743558359,
"AIM/Hub V2.2","Baseline","CHN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.161442353666033,0.188918395496261,0.216385634512208,0.244679880346899,0.271597005752898,0.297782431967974,0.316522188252032,0.338574238139312,0.341561804651721,0.332311002924241,0.310122149215062,0.301503587518412,0.310411078239419,0.325328125758614,0.340162779913409,0.352997600348326,0.354413807844395,0.353825396394194,0.355507750076708,
"AIM/Hub V2.2","Baseline","IND","Electricity_Rate_Com","EJ/yr/EJ/yr",0.125009795854394,0.146405155650393,0.167793984570316,0.187601821586003,0.206864947202644,0.229416116311397,0.25203004834179,0.276261042881538,0.303721707890711,0.327850005292946,0.345107130345643,0.364491634083464,0.386555640267415,0.409409500329798,0.432147683727932,0.453286151711752,0.473297788654838,0.490923278767247,0.504607552449972,
"AIM/Hub V2.2","Baseline","JPN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.260287299984522,0.245929601488603,0.238284189156575,0.233181570604584,0.233517739107894,0.234895356969925,0.236038551013626,0.238974581794482,0.242230287892388,0.24531543384128,0.232860644149622,0.226358312058868,0.229075599181809,0.243019295562691,0.262022497357693,0.28509144627613,0.333222991484896,0.380219993433032,0.408121726039603,
"AIM/Hub V2.2","Baseline","XSE","Electricity_Rate_Com","EJ/yr/EJ/yr",0.154065044821347,0.162488132385367,0.170281380579013,0.175086553720446,0.176363649602792,0.176346588029305,0.180964477933262,0.187613910118171,0.195504038248299,0.20407992828947,0.197236755847465,0.193987314866772,0.197989959795864,0.208989684269051,0.222891404612159,0.238295695562323,0.263647483506325,0.282357536127805,0.288869235490889,
"AIM/Hub V2.2","Baseline","XSA","Electricity_Rate_Com","EJ/yr/EJ/yr",0.0923599180310902,0.10022677495009,0.108209432892595,0.115659128041964,0.12502994011976,0.134085549685084,0.143148427462153,0.152496448676803,0.162718110709988,0.171023952023699,0.172823188672306,0.175329730210627,0.178357018010487,0.184453057708872,0.193890990317041,0.203467597435552,0.214745957481737,0.225034873225568,0.236307578846016,
"AIM/Hub V2.2","Baseline","CAN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.207618589459559,0.212693705758561,0.229977965772739,0.238942991574571,0.242168674698795,0.245135365914913,0.247038377986966,0.251957002134911,0.259706114073178,0.271950152841775,0.272736901567575,0.277920499913209,0.285478107375038,0.295221123135067,0.306181887320779,0.316856141327511,0.326772449562657,0.333596270429326,0.337654474874461,
"AIM/Hub V2.2","Baseline","BRA","Electricity_Rate_Com","EJ/yr/EJ/yr",0.181342946228832,0.184175286538238,0.189300493197448,0.189700712589074,0.194945717294216,0.199725547804822,0.203750503293898,0.205851549604953,0.204424648095285,0.200883037521096,0.185622762678794,0.171371622619223,0.163024208886879,0.163841848296173,0.167797184398134,0.174042965595219,0.195551674943285,0.220033334688402,0.236183489892787,
"AIM/Hub V2.2","Baseline","XLM","Electricity_Rate_Com","EJ/yr/EJ/yr",0.144195890641877,0.160673855705716,0.167756003312172,0.174207692793001,0.180182905310707,0.19024756616976,0.20181656567115,0.215721773915442,0.233038983415895,0.255828033905645,0.259175478620094,0.263758301862222,0.268863103686128,0.274462032447048,0.278937374877027,0.282023699527223,0.285149625479973,0.286915503171979,0.288610796478402,
"AIM/Hub V2.2","Baseline","CIS","Electricity_Rate_Com","EJ/yr/EJ/yr",0.126435240032486,0.130286112567974,0.13455855693985,0.138605841613972,0.14268707189565,0.147534587309587,0.153365953300297,0.160834232437987,0.170742791998213,0.180847713167488,0.183407887294977,0.18686246539418,0.190551585214078,0.194086541077346,0.197751903546744,0.201370590570873,0.204147116538507,0.206573216816857,0.209234612192032,
"AIM/Hub V2.2","Baseline","XME","Electricity_Rate_Com","EJ/yr/EJ/yr",0.130256212715896,0.133801848327144,0.144634580824164,0.153078327071808,0.160649732024307,0.168832727676468,0.180763425811586,0.198096815078294,0.222254512342495,0.242908137989786,0.245839266692209,0.2487723228546,0.251722333473427,0.25505768467316,0.258775394978543,0.262416837564869,0.265995374556252,0.269038720456183,0.27178366975188,
"AIM/Hub V2.2","Baseline","XNF","Electricity_Rate_Com","EJ/yr/EJ/yr",0.157071575328106,0.167614226621083,0.170937764010138,0.175169287271893,0.178961208051978,0.183534494904429,0.191354504781121,0.206236534518469,0.238161950126086,0.280589316473724,0.277885950120646,0.276043697021894,0.298780655134878,0.33029930914238,0.369355476091797,0.411971412733608,0.438254615585511,0.455462966708466,0.462920693018532,
"AIM/Hub V2.2","Baseline","XAF","Electricity_Rate_Com","EJ/yr/EJ/yr",0.0732135028496274,0.0779455269395221,0.0862184791335551,0.0927631645685186,0.0977837196603084,0.102310346486375,0.108537790053021,0.11808216046401,0.135074913561275,0.152162177648702,0.153829671819908,0.162216078201792,0.175764638395993,0.192661783764596,0.217468869588764,0.243688250479506,0.28352530790564,0.313093843189302,0.327064203600607,
"AIM/Hub V2.2","Baseline","XE25","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000305578641167192,-0.000449745442510779,-0.000481924973084019,-6.32282436245968e-05,0.000567149216489138,0.000886208094553354,0.00152069919000531,0.00200917937397654,0.00295328937677229,-0.000538839981136163,-6.72783742407923e-05,0.00110001465561724,0.00263292612679109,0.00331092153713471,0.00375138102370869,0.00642100957494315,0.00561545321005984,0.00335771719739814,
"AIM/Hub V2.2","Baseline","XER","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000541825001775253,0.000462505650186762,0.000126823808128806,0.000343660087215292,0.00100813496234212,0.00157287395647756,0.0028023946234175,0.0044447817605909,0.00531604385675465,0.00141750429109475,0.00198354179457267,0.00274397339987164,0.00339871197291175,0.00338071568849175,0.00322132774589078,0.00330511149503701,0.00214249013062833,0.0014455218824284,
"AIM/Hub V2.2","Baseline","TUR","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00316936430703179,0.00291554381406814,0.00202582385063685,0.00179880570512918,0.00157384220896011,0.00142472767366618,0.00166451338363507,0.00149606552735702,0.000208055643312044,-0.00189429184523882,-0.00141339913227289,-5.02332253487725e-05,0.00178859966896594,0.00252583456174064,0.00295460136394078,0.00643172093907036,0.00545742884148426,0.00249559686344295,
"AIM/Hub V2.2","Baseline","XOC","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,-0.00108251766977271,0.00118606716164794,0.000960026063755448,0.00158991421897524,0.00155948944101756,0.00227446352354309,0.00388196872440107,0.00546687116740608,0.00650171842228717,0.00118752025796356,0.0025388619513576,0.00347167614346953,0.0032907957514463,0.0029616663436642,0.002345625095034,0.00169270408084948,0.00110861772680529,0.000489246810626498,
"AIM/Hub V2.2","Baseline","CHN","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00549520836604559,0.00549344780318944,0.00565884916693806,0.00538342508119992,0.00523708524301522,0.0037479512568115,0.00441040997745611,0.000597513302481789,-0.00185016034549602,-0.00443777074183578,-0.00172371233933009,0.0017814981442014,0.00298340950383895,0.00296693083095912,0.00256696408698333,0.000283241499213704,-0.000117682290040155,0.000336470736502847,
"AIM/Hub V2.2","Baseline","IND","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00427907195919976,0.00427776578398446,0.0039615674031374,0.00385262512332825,0.00451023382175058,0.00452278640607869,0.00484619890794955,0.00549213300183459,0.00482565948044705,0.00345142501053943,0.00387690074756423,0.00441280123679019,0.00457077201247644,0.00454763667962692,0.00422769359676405,0.00400232738861711,0.00352509802248174,0.00273685473654512,
"AIM/Hub V2.2","Baseline","JPN","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,-0.00287153969918383,-0.00152908246640554,-0.00102052371039832,6.72337006621615e-05,0.000275523572406156,0.000228638808740123,0.000587206156171211,0.000651141219581303,0.000617029189778401,-0.00249095793833158,-0.00130046641815096,0.000543457424588256,0.00278873927617636,0.00380064035900042,0.00461378978368739,0.00962630904175324,0.00939940038962717,0.00558034652131412,
"AIM/Hub V2.2","Baseline","XSE","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.001684617512804,0.00155864963872905,0.000961034628286772,0.000255419176469163,-3.41231469750958e-06,0.000923577980791368,0.00132988643698195,0.00157802562602562,0.00171517800823413,-0.00136863448840101,-0.00064988819613857,0.0008005289858183,0.00219994489463754,0.0027803440686216,0.00308085819003279,0.00507035758880036,0.00374201052429596,0.00130233987261684,
"AIM/Hub V2.2","Baseline","XSA","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00157337138379998,0.00159653158850102,0.00148993902987376,0.00187416241555929,0.00181112191306471,0.00181257555541378,0.00186960424293007,0.00204433240663694,0.00166116826274223,0.000359847329721374,0.000501308307664194,0.000605457559972028,0.00121920793967691,0.00188758652163378,0.00191532142370233,0.00225567200923693,0.00205778314876628,0.00225454112408954,
"AIM/Hub V2.2","Baseline","CAN","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00101502325980052,0.00345685200283559,0.00179300516036626,0.000645136624844933,0.000593338243223535,0.000380602414410619,0.000983724829589089,0.00154982238765339,0.00244880775371932,0.000157349745160051,0.00103671966912686,0.00151152149236563,0.0019486031520059,0.00219215283714235,0.00213485080134649,0.00198326164702904,0.0013647641733339,0.000811640889027065,
"AIM/Hub V2.2","Baseline","BRA","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000566468061881348,0.00102504133184184,8.00438783251867e-05,0.00104900094102846,0.000955966102121275,0.000804991097815133,0.000420209262211091,-0.00028538030193368,-0.000708322114837778,-0.00305205496846049,-0.00285022801191405,-0.00166948274646883,0.000163527881858838,0.000791067220392205,0.00124915623941688,0.00430174186961324,0.00489633194902339,0.00323003104087705,
"AIM/Hub V2.2","Baseline","XLM","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00329559301276794,0.00141642952129121,0.00129033789616579,0.00119504250354118,0.00201293217181052,0.0023137999002781,0.00278104164885846,0.00346344190009049,0.00455781009794998,0.000669488942889906,0.000916564648425466,0.00102096036478133,0.00111978575218399,0.000895068485995731,0.000617264930039307,0.000625185190549915,0.000353175538401285,0.000339058661284486,
"AIM/Hub V2.2","Baseline","CIS","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000770174507097593,0.000854488874375181,0.000809456934824332,0.000816246056335734,0.00096950308278731,0.00116627319814191,0.00149365582753818,0.0019817119120451,0.00202098423385494,0.000512034825497792,0.000690915619840648,0.000737823963979572,0.000706991172653665,0.000733072493879611,0.000723737404825814,0.000555305193526789,0.000485220055669972,0.000532279075034975,
"AIM/Hub V2.2","Baseline","XME","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000709127122249542,0.00216654649940391,0.00168874924952876,0.00151428099049986,0.00163659913043228,0.00238613962702353,0.00346667785334169,0.00483153945284012,0.00413072512945831,0.000586225740484458,0.000586611232478179,0.000590002123765565,0.000667070239946577,0.000743542061076552,0.000728288517265208,0.000715707398276666,0.000608669179986032,0.000548989859139482,
"AIM/Hub V2.2","Baseline","XNF","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.00210853025859541,0.000664707477810989,0.000846304652350921,0.000758384156017056,0.000914657370490157,0.0015640019753385,0.0029764059474696,0.00638508312152332,0.00848547326952769,-0.000540673270615677,-0.000368450619750393,0.00454739162259684,0.00630373080150047,0.00781123338988325,0.00852318732836224,0.00525664057038072,0.003441670224591,0.00149154526201312,
"AIM/Hub V2.2","Baseline","XAF","ChangeRate_Electricity_Rate_Com","EJ/yr/EJ/yr/y",0,0.000946404817978941,0.0016545904388066,0.00130893708699271,0.00100411101835796,0.000905325365213389,0.00124548871332912,0.00190887408219782,0.00339855061945307,0.00341745281748521,0.000333498834241258,0.00167728127637678,0.0027097120388402,0.0033794290737206,0.00496141716483366,0.00524387617814843,0.00796741148522669,0.00591370705673256,0.00279407208226099,

"MODEL","SCENARIO","REGION","VARIABLE","UNIT","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100",
"AIM/Hub V2.2","1.5C","XE25","Electricity_Rate_Com","EJ/yr/EJ/yr",0.196777623292713,0.202937238351892,0.20045189069361,0.225594203890891,0.25882707817362,0.330378379992237,0.411969012333976,0.457610525497915,0.458122086302125,0.50591752105223,0.572307110577769,0.618746684933406,0.624247834077186,0.630589303079417,0.650687232821764,0.659964981261903,0.663976062372404,0.666490016280711,0.668906820335589,
"AIM/Hub V2.2","1.5C","XER","Electricity_Rate_Com","EJ/yr/EJ/yr",0.261774090619017,0.270195356254628,0.272155989658144,0.301873387428486,0.353187529083295,0.448200184596452,0.520808733660638,0.553183253539778,0.561396532527437,0.602534607909246,0.64679854242582,0.678080689228806,0.678193213745407,0.678638095978844,0.689950410661708,0.692003090593008,0.692481246504811,0.692895752895753,0.694227173871571,
"AIM/Hub V2.2","1.5C","TUR","Electricity_Rate_Com","EJ/yr/EJ/yr",0.203496216343052,0.206919462768734,0.218191400588519,0.228616106333073,0.268042652510183,0.353850233858913,0.43763074677694,0.491559156149758,0.486452846124781,0.537772964370966,0.619436606899063,0.677693390890833,0.680804785209353,0.684032899736266,0.704554615074567,0.708870913831138,0.710101256286974,0.7109947875254,0.711789813565694,
"AIM/Hub V2.2","1.5C","XOC","Electricity_Rate_Com","EJ/yr/EJ/yr",0.238393167485973,0.226338504607489,0.224152118314244,0.222982669168782,0.275328571748427,0.364736592311343,0.638710851412281,0.721658436914694,0.768272808339227,0.7912961383847,0.810283196203507,0.80859592645329,0.806011472275335,0.812013126418451,0.813985084991395,0.810945124239922,0.810576966182997,0.810043537901831,0.808570576837085,
"AIM/Hub V2.2","1.5C","CHN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.161442353666033,0.189852742588901,0.219910867286147,0.283747531847326,0.363202732236955,0.472790295098731,0.547508206255208,0.575941491587614,0.571409365648939,0.603440379940069,0.647014286557648,0.672531913246369,0.674713997436708,0.677027919645373,0.68682467758801,0.690003388043969,0.692215196564985,0.694486916428339,0.696740008780693,
"AIM/Hub V2.2","1.5C","IND","Electricity_Rate_Com","EJ/yr/EJ/yr",0.125009795854394,0.147823935676734,0.169350546380892,0.177596454500572,0.230126712822185,0.308593170007424,0.36439581003032,0.40581503659348,0.413632952215268,0.450482647948746,0.512668845151867,0.560668737978991,0.574516182705934,0.587506193159393,0.610602486928005,0.62346514418467,0.633770503403286,0.643376380656413,0.652496089214954,
"AIM/Hub V2.2","1.5C","JPN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.260287299984522,0.261591072993323,0.25910036500522,0.299388932799606,0.354175901300236,0.436978664542901,0.507397537217423,0.571405789012041,0.560609109814181,0.604432367011863,0.671280442539333,0.716413482812751,0.719045640110494,0.721447555248116,0.73723370351303,0.74145118894798,0.744103329812933,0.746545112509949,0.748955682527488,
"AIM/Hub V2.2","1.5C","XSE","Electricity_Rate_Com","EJ/yr/EJ/yr",0.154065044821347,0.164328199812429,0.17233677751207,0.172588818012541,0.168618219335339,0.22315441604183,0.343077309104355,0.411554980628059,0.396412751868545,0.449911503370023,0.537623768538053,0.59267146843989,0.59629711427496,0.60033922131899,0.617629450431298,0.620966862873338,0.621174854373009,0.620765652269735,0.620061918034295,
"AIM/Hub V2.2","1.5C","XSA","Electricity_Rate_Com","EJ/yr/EJ/yr",0.0923599180310902,0.104505574001595,0.113286640001397,0.140919821786748,0.165637607437292,0.249329855176756,0.364874477350405,0.390225325293558,0.398416009189565,0.433568402026727,0.484833652234533,0.523452797721474,0.533107207050502,0.541411500589665,0.568411564861679,0.585604575602159,0.599310882850085,0.611489763779528,0.622233369630382,
"AIM/Hub V2.2","1.5C","CAN","Electricity_Rate_Com","EJ/yr/EJ/yr",0.207618589459559,0.206627109125095,0.223584300460722,0.270694703220655,0.331386989084635,0.452101486757119,0.544364956489242,0.577494775854591,0.568752942374003,0.609795835242605,0.673035762929525,0.712415332312563,0.713083552941476,0.71407806528413,0.726911174357763,0.729298107255521,0.729566057818177,0.729375669621116,0.729014864471,
"AIM/Hub V2.2","1.5C","BRA","Electricity_Rate_Com","EJ/yr/EJ/yr",0.181342946228832,0.189619876740077,0.192087470305171,0.233777872612824,0.293867045353688,0.38653575774761,0.444533459000943,0.451980711163189,0.461148479626438,0.50137706982025,0.551971202898052,0.600623954424199,0.612760261414382,0.624334183787655,0.638671742999392,0.647580204156034,0.653698416520473,0.662432478535282,0.670482383355347,
